,Codi_expedient,Tipus_accident,Descripcio_causa_mediata
112,2018S000106    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
113,2018S000107    ,Col.lisiÃ³ lateral,No hi ha causa mediata
114,2018S000108    ,Col.lisiÃ³ fronto-lateral,AlcoholÃ¨mia
115,2018S000109    ,Caiguda interior vehicle,No hi ha causa mediata
116,2018S000110    ,Col.lisiÃ³ lateral,No hi ha causa mediata
117,2018S000111    ,Xoc contra element estÃ tic,No hi ha causa mediata
118,2018S000112    ,Atropellament,No hi ha causa mediata
119,2018S000113    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
120,2018S000114    ,Xoc contra element estÃ tic,No hi ha causa mediata
121,2018S000115    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
122,2018S000116    ,Xoc contra element estÃ tic,No hi ha causa mediata
123,2018S000117    ,Atropellament,No hi ha causa mediata
124,2018S000118    ,Atropellament,No hi ha causa mediata
125,2018S000119    ,Col.lisiÃ³ lateral,No hi ha causa mediata
126,2018S000120    ,Abast multiple,AlcoholÃ¨mia
127,2018S000121    ,Caiguda (dues rodes),No hi ha causa mediata
128,2018S000121    ,Atropellament,No hi ha causa mediata
129,2018S000122    ,Col.lisiÃ³ lateral,No hi ha causa mediata
130,2018S000123    ,Atropellament,No hi ha causa mediata
131,2018S000124    ,Abast,No hi ha causa mediata
132,2018S000125    ,Col.lisiÃ³ lateral,No hi ha causa mediata
133,2018S000126    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
134,2018S000126    ,Col.lisiÃ³ lateral,No hi ha causa mediata
135,2018S000127    ,Abast multiple,No hi ha causa mediata
136,2018S000128    ,Abast,No hi ha causa mediata
137,2018S000129    ,Atropellament,No hi ha causa mediata
138,2018S000130    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
139,2018S000131    ,Altres,No hi ha causa mediata
140,2018S000132    ,Caiguda (dues rodes),No hi ha causa mediata
141,2018S000133    ,Abast,No hi ha causa mediata
142,2018S000134    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
143,2018S000135    ,Abast,No hi ha causa mediata
144,2018S000136    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
145,2018S000137    ,Abast,No hi ha causa mediata
146,2018S000138    ,Abast,No hi ha causa mediata
147,2018S000139    ,Abast,No hi ha causa mediata
148,2018S000140    ,Caiguda interior vehicle,No hi ha causa mediata
149,2018S000141    ,Xoc contra element estÃ tic,No hi ha causa mediata
150,2018S000142    ,Abast,No hi ha causa mediata
151,2018S000143    ,Abast,No hi ha causa mediata
152,2018S000144    ,Caiguda (dues rodes),No hi ha causa mediata
153,2018S000145    ,Caiguda (dues rodes),No hi ha causa mediata
154,2018S000146    ,Col.lisiÃ³ lateral,No hi ha causa mediata
155,2018S000147    ,Caiguda interior vehicle,No hi ha causa mediata
156,2018S000148    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
157,2018S000149    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
158,2018S000150    ,Caiguda (dues rodes),No hi ha causa mediata
159,2018S000150    ,Col.lisiÃ³ lateral,No hi ha causa mediata
160,2018S000151    ,Col.lisiÃ³ lateral,No hi ha causa mediata
161,2018S000152    ,Abast,No hi ha causa mediata
162,2018S000153    ,Caiguda (dues rodes),No hi ha causa mediata
163,2018S000154    ,Atropellament,No hi ha causa mediata
164,2018S000155    ,Abast,No hi ha causa mediata
165,2018S000156    ,Col.lisiÃ³ lateral,No hi ha causa mediata
166,2018S000157    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
167,2018S000158    ,Atropellament,No hi ha causa mediata
168,2018S000159    ,Caiguda (dues rodes),No hi ha causa mediata
169,2018S000160    ,Abast,No hi ha causa mediata
170,2018S000161    ,Col.lisiÃ³ lateral,No hi ha causa mediata
171,2018S000162    ,Col.lisiÃ³ lateral,No hi ha causa mediata
172,2018S000162    ,Xoc contra element estÃ tic,No hi ha causa mediata
173,2018S000163    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
174,2018S000164    ,Col.lisiÃ³ lateral,No hi ha causa mediata
175,2018S000165    ,Col.lisiÃ³ lateral,No hi ha causa mediata
176,2018S000166    ,Col.lisiÃ³ lateral,No hi ha causa mediata
177,2018S000167    ,Col.lisiÃ³ lateral,No hi ha causa mediata
178,2018S000168    ,Xoc contra element estÃ tic,No hi ha causa mediata
179,2018S000169    ,Abast,No hi ha causa mediata
180,2018S000170    ,Col.lisiÃ³ lateral,No hi ha causa mediata
181,2018S000171    ,Atropellament,No hi ha causa mediata
182,2018S000172    ,Col.lisiÃ³ lateral,No hi ha causa mediata
183,2018S000173    ,Col.lisiÃ³ lateral,No hi ha causa mediata
184,2018S000174    ,Col.lisiÃ³ lateral,No hi ha causa mediata
185,2018S000175    ,Abast,No hi ha causa mediata
186,2018S000176    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
187,2018S000177    ,Atropellament,No hi ha causa mediata
188,2018S000178    ,Altres,No hi ha causa mediata
189,2018S000179    ,Col.lisiÃ³ lateral,No hi ha causa mediata
190,2018S000180    ,Xoc contra element estÃ tic,No hi ha causa mediata
191,2018S000181    ,Col.lisiÃ³ lateral,No hi ha causa mediata
192,2018S000182    ,Abast,No hi ha causa mediata
193,2018S000183    ,Caiguda (dues rodes),No hi ha causa mediata
194,2018S000184    ,Col.lisiÃ³ lateral,No hi ha causa mediata
195,2018S000185    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
196,2018S000186    ,Abast,No hi ha causa mediata
197,2018S000187    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
198,2018S000188    ,Col.lisiÃ³ lateral,No hi ha causa mediata
199,2018S000189    ,Abast,No hi ha causa mediata
200,2018S000190    ,Col.lisiÃ³ lateral,No hi ha causa mediata
201,2018S000191    ,Col.lisiÃ³ lateral,No hi ha causa mediata
202,2018S000192    ,Caiguda (dues rodes),No hi ha causa mediata
203,2018S000192    ,Abast,No hi ha causa mediata
204,2018S000193    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
205,2018S000194    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
206,2018S000195    ,Col.lisiÃ³ lateral,No hi ha causa mediata
207,2018S000196    ,Abast,No hi ha causa mediata
208,2018S000197    ,Col.lisiÃ³ lateral,No hi ha causa mediata
209,2018S000198    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
210,2018S000199    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
211,2018S000200    ,Atropellament,No hi ha causa mediata
212,2018S000201    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
213,2018S000202    ,Atropellament,No hi ha causa mediata
214,2018S000203    ,Caiguda (dues rodes),No hi ha causa mediata
215,2018S000204    ,Xoc contra element estÃ tic,No hi ha causa mediata
216,2018S000205    ,Abast,No hi ha causa mediata
217,2018S000206    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
218,2018S000207    ,Col.lisiÃ³ lateral,No hi ha causa mediata
219,2018S000208    ,Caiguda (dues rodes),CalÃ§ada en mal estat
220,2018S000209    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
221,2018S000210    ,Col.lisiÃ³ lateral,No hi ha causa mediata
222,2018S000211    ,Caiguda (dues rodes),No hi ha causa mediata
223,2018S000212    ,Abast,No hi ha causa mediata
224,2018S000213    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
225,2018S000214    ,Col.lisiÃ³ lateral,No hi ha causa mediata
226,2018S000215    ,Abast,No hi ha causa mediata
227,2018S000216    ,Caiguda interior vehicle,No hi ha causa mediata
228,2018S000217    ,Abast,Drogues o medicaments
229,2018S000218    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
230,2018S000219    ,Col.lisiÃ³ frontal,No hi ha causa mediata
231,2018S000220    ,Atropellament,No hi ha causa mediata
232,2018S000221    ,Abast,No hi ha causa mediata
233,2018S000222    ,Abast,No hi ha causa mediata
234,2018S000223    ,Caiguda interior vehicle,No hi ha causa mediata
235,2018S000224    ,Caiguda interior vehicle,No hi ha causa mediata
236,2018S000225    ,Abast,No hi ha causa mediata
237,2018S000226    ,Col.lisiÃ³ lateral,No hi ha causa mediata
238,2018S000227    ,Col.lisiÃ³ lateral,No hi ha causa mediata
239,2018S000228    ,Atropellament,No hi ha causa mediata
240,2018S000229    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
241,2018S000230    ,Atropellament,No hi ha causa mediata
242,2018S000231    ,Abast,No hi ha causa mediata
243,2018S000232    ,Abast,No hi ha causa mediata
244,2018S000233    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
245,2018S000233    ,Caiguda (dues rodes),No hi ha causa mediata
246,2018S000234    ,Atropellament,No hi ha causa mediata
247,2018S000235    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
248,2018S000236    ,Abast,No hi ha causa mediata
249,2018S000237    ,Abast,No hi ha causa mediata
250,2018S000238    ,Col.lisiÃ³ lateral,No hi ha causa mediata
251,2018S000239    ,Atropellament,No hi ha causa mediata
252,2018S000240    ,Abast,No hi ha causa mediata
253,2018S000241    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
254,2018S000242    ,Caiguda (dues rodes),No hi ha causa mediata
255,2018S000242    ,Col.lisiÃ³ lateral,No hi ha causa mediata
256,2018S000243    ,Abast,No hi ha causa mediata
257,2018S000244    ,Caiguda (dues rodes),No hi ha causa mediata
258,2018S000245    ,Col.lisiÃ³ lateral,No hi ha causa mediata
259,2018S000246    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
260,2018S000247    ,Abast,No hi ha causa mediata
261,2018S000249    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
262,2018S000250    ,Xoc contra element estÃ tic,No hi ha causa mediata
263,2018S000251    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
264,2018S000252    ,Atropellament,No hi ha causa mediata
265,2018S000253    ,Col.lisiÃ³ lateral,No hi ha causa mediata
266,2018S000254    ,Abast,No hi ha causa mediata
267,2018S000255    ,Atropellament,No hi ha causa mediata
268,2018S000256    ,Abast,No hi ha causa mediata
269,2018S000257    ,Abast,No hi ha causa mediata
270,2018S000258    ,Col.lisiÃ³ lateral,No hi ha causa mediata
271,2018S000259    ,Abast multiple,No hi ha causa mediata
272,2018S000260    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
273,2018S000261    ,Atropellament,No hi ha causa mediata
274,2018S000262    ,Abast,No hi ha causa mediata
275,2018S000263    ,Abast,No hi ha causa mediata
276,2018S000264    ,Caiguda (dues rodes),No hi ha causa mediata
277,2018S000265    ,Caiguda (dues rodes),No hi ha causa mediata
278,2018S000265    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
279,2018S000266    ,Abast,No hi ha causa mediata
280,2018S000267    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
281,2018S000268    ,Col.lisiÃ³ lateral,No hi ha causa mediata
282,2018S000269    ,Abast,No hi ha causa mediata
283,2018S000270    ,Caiguda (dues rodes),No hi ha causa mediata
284,2018S000271    ,Caiguda interior vehicle,No hi ha causa mediata
285,2018S000272    ,Col.lisiÃ³ lateral,No hi ha causa mediata
286,2018S000273    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
287,2018S000274    ,Col.lisiÃ³ lateral,No hi ha causa mediata
288,2018S000275    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
289,2018S000276    ,Abast,No hi ha causa mediata
290,2018S000277    ,Abast,No hi ha causa mediata
291,2018S000278    ,Abast,No hi ha causa mediata
292,2018S000279    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
293,2018S000280    ,Altres,No hi ha causa mediata
294,2018S000280    ,Caiguda (dues rodes),No hi ha causa mediata
295,2018S000281    ,Col.lisiÃ³ lateral,No hi ha causa mediata
296,2018S000282    ,Col.lisiÃ³ lateral,No hi ha causa mediata
297,2018S000283    ,Abast,No hi ha causa mediata
298,2018S000284    ,Abast,No hi ha causa mediata
299,2018S000285    ,Col.lisiÃ³ lateral,No hi ha causa mediata
300,2018S000286    ,Abast,No hi ha causa mediata
301,2018S000287    ,Abast multiple,No hi ha causa mediata
302,2018S000288    ,Abast,No hi ha causa mediata
303,2018S000289    ,Col.lisiÃ³ lateral,No hi ha causa mediata
304,2018S000290    ,Xoc amb animal a la calÃ§ada,No hi ha causa mediata
305,2018S000291    ,Atropellament,No hi ha causa mediata
306,2018S000292    ,Caiguda (dues rodes),No hi ha causa mediata
307,2018S000293    ,Col.lisiÃ³ lateral,No hi ha causa mediata
308,2018S000294    ,Abast,No hi ha causa mediata
309,2018S000294    ,Col.lisiÃ³ lateral,No hi ha causa mediata
310,2018S000295    ,Col.lisiÃ³ lateral,No hi ha causa mediata
311,2018S000296    ,Caiguda interior vehicle,No hi ha causa mediata
312,2018S000297    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
313,2018S000298    ,Abast,No hi ha causa mediata
314,2018S000299    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
315,2018S000300    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
316,2018S000301    ,Atropellament,AlcoholÃ¨mia
317,2018S000302    ,Caiguda (dues rodes),No hi ha causa mediata
318,2018S000303    ,Atropellament,No hi ha causa mediata
319,2018S000304    ,Abast,AlcoholÃ¨mia
320,2018S000305    ,Col.lisiÃ³ lateral,No hi ha causa mediata
321,2018S000306    ,Xoc contra element estÃ tic,No hi ha causa mediata
322,2018S000307    ,Abast,No hi ha causa mediata
323,2018S000308    ,Abast,No hi ha causa mediata
324,2018S000309    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
325,2018S000310    ,Abast,No hi ha causa mediata
326,2018S000311    ,Col.lisiÃ³ fronto-lateral,AlcoholÃ¨mia
327,2018S000312    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
328,2018S000313    ,Xoc contra element estÃ tic,No hi ha causa mediata
329,2018S000314    ,Abast,No hi ha causa mediata
330,2018S000315    ,Caiguda (dues rodes),AlcoholÃ¨mia
331,2018S000315    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
332,2018S000316    ,Col.lisiÃ³ lateral,No hi ha causa mediata
333,2018S000317    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
334,2018S000318    ,Xoc contra element estÃ tic,No hi ha causa mediata
335,2018S000318    ,Caiguda (dues rodes),No hi ha causa mediata
336,2018S000319    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
337,2018S000320    ,Abast,No hi ha causa mediata
338,2018S000321    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
339,2018S000322    ,Abast,No hi ha causa mediata
340,2018S000323    ,Col.lisiÃ³ lateral,No hi ha causa mediata
341,2018S000324    ,Col.lisiÃ³ lateral,No hi ha causa mediata
342,2018S000325    ,Xoc contra element estÃ tic,No hi ha causa mediata
343,2018S000326    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
344,2018S000327    ,Xoc contra element estÃ tic,No hi ha causa mediata
345,2018S000328    ,Abast multiple,No hi ha causa mediata
346,2018S000329    ,Abast,No hi ha causa mediata
347,2018S000330    ,Atropellament,AlcoholÃ¨mia
348,2018S000331    ,Atropellament,No hi ha causa mediata
349,2018S000332    ,Atropellament,No hi ha causa mediata
350,2018S000333    ,Caiguda interior vehicle,No hi ha causa mediata
351,2018S000334    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
352,2018S000335    ,Caiguda interior vehicle,No hi ha causa mediata
353,2018S000336    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
354,2018S000337    ,Caiguda (dues rodes),No hi ha causa mediata
355,2018S000338    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
356,2018S000339    ,Col.lisiÃ³ frontal,No hi ha causa mediata
357,2018S000340    ,Caiguda interior vehicle,No hi ha causa mediata
358,2018S000341    ,Caiguda (dues rodes),AlcoholÃ¨mia
359,2018S000342    ,Caiguda (dues rodes),No hi ha causa mediata
360,2018S000343    ,Xoc contra element estÃ tic,ExcÃ©s de velocitat o inadequada
361,2018S000344    ,Abast,AlcoholÃ¨mia
362,2018S000345    ,Abast,No hi ha causa mediata
363,2018S000346    ,Abast,No hi ha causa mediata
364,2018S000347    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
365,2018S000349    ,Abast multiple,No hi ha causa mediata
366,2018S000350    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
367,2018S000351    ,Abast,No hi ha causa mediata
368,2018S000352    ,Altres,No hi ha causa mediata
369,2018S000353    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
370,2018S000354    ,Col.lisiÃ³ lateral,No hi ha causa mediata
371,2018S000355    ,Abast,No hi ha causa mediata
372,2018S000356    ,Col.lisiÃ³ lateral,No hi ha causa mediata
373,2018S000357    ,Abast,No hi ha causa mediata
374,2018S000358    ,Col.lisiÃ³ lateral,No hi ha causa mediata
375,2018S000359    ,Caiguda interior vehicle,No hi ha causa mediata
376,2018S000360    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
377,2018S000360    ,Xoc contra element estÃ tic,No hi ha causa mediata
378,2018S000361    ,Caiguda (dues rodes),No hi ha causa mediata
379,2018S000362    ,Abast,No hi ha causa mediata
380,2018S000363    ,Col.lisiÃ³ lateral,No hi ha causa mediata
381,2018S000364    ,Abast,No hi ha causa mediata
382,2018S000364    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
383,2018S000365    ,Col.lisiÃ³ lateral,No hi ha causa mediata
384,2018S000366    ,Abast multiple,No hi ha causa mediata
385,2018S000367    ,Atropellament,No hi ha causa mediata
386,2018S000368    ,Col.lisiÃ³ lateral,No hi ha causa mediata
387,2018S000369    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
388,2018S000370    ,Col.lisiÃ³ lateral,No hi ha causa mediata
389,2018S000371    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
390,2018S000372    ,Abast,No hi ha causa mediata
391,2018S000373    ,Atropellament,No hi ha causa mediata
392,2018S000374    ,Col.lisiÃ³ lateral,No hi ha causa mediata
393,2018S000375    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
394,2018S000376    ,Caiguda (dues rodes),No hi ha causa mediata
395,2018S000377    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
396,2018S000378    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
397,2018S000379    ,Col.lisiÃ³ lateral,No hi ha causa mediata
398,2018S000380    ,Atropellament,No hi ha causa mediata
399,2018S000381    ,Atropellament,No hi ha causa mediata
400,2018S000382    ,Abast,No hi ha causa mediata
401,2018S000383    ,Caiguda interior vehicle,No hi ha causa mediata
402,2018S000384    ,Col.lisiÃ³ lateral,No hi ha causa mediata
403,2018S000385    ,Atropellament,No hi ha causa mediata
404,2018S000386    ,Atropellament,No hi ha causa mediata
405,2018S000387    ,Col.lisiÃ³ lateral,No hi ha causa mediata
406,2018S000388    ,Col.lisiÃ³ lateral,No hi ha causa mediata
407,2018S000389    ,Col.lisiÃ³ lateral,No hi ha causa mediata
408,2018S000390    ,Caiguda interior vehicle,No hi ha causa mediata
409,2018S000391    ,Caiguda (dues rodes),No hi ha causa mediata
410,2018S000392    ,Col.lisiÃ³ lateral,No hi ha causa mediata
411,2018S000393    ,Xoc contra element estÃ tic,No hi ha causa mediata
412,2018S000393    ,Col.lisiÃ³ lateral,No hi ha causa mediata
413,2018S000394    ,Abast,No hi ha causa mediata
414,2018S000395    ,Atropellament,No hi ha causa mediata
415,2018S000396    ,Col.lisiÃ³ lateral,No hi ha causa mediata
416,2018S000397    ,Caiguda (dues rodes),No hi ha causa mediata
417,2018S000398    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
418,2018S000399    ,Abast,No hi ha causa mediata
419,2018S000400    ,Abast,No hi ha causa mediata
420,2018S000401    ,Atropellament,No hi ha causa mediata
421,2018S000402    ,Abast,No hi ha causa mediata
422,2018S000403    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
423,2018S000404    ,Abast,No hi ha causa mediata
424,2018S000405    ,Atropellament,No hi ha causa mediata
425,2018S000406    ,Col.lisiÃ³ lateral,No hi ha causa mediata
426,2018S000407    ,Col.lisiÃ³ lateral,No hi ha causa mediata
427,2018S000408    ,Abast,No hi ha causa mediata
428,2018S000409    ,Col.lisiÃ³ lateral,No hi ha causa mediata
429,2018S000410    ,Col.lisiÃ³ lateral,No hi ha causa mediata
