,accident_id,type_vehicle,model,brand,color
83,2018S006968    ,Motocicleta,LIBERTY 125,PIAGGIO,Blanc
84,2018S006968    ,Turisme,PRIUS,TOYOTA,Blanc
85,2018S006968    ,Turisme,PUNTO,FIAT,Blanc
86,2018S006480    ,Taxi,TOYOTA PRI,TOYOTA,Negre/Groc
87,2018S006480    ,Turisme,CLK230,MERCEDES,Blau
88,2018S009915    ,Ciclomotor,ZIP 50,PIAGGIO,Blau
89,2018S009915    ,Turisme,Superb,SKODA,Negre
90,2018S001875    ,Taxi,RAPID,SKODA,Negre/Groc
91,2018S001875    ,Turisme,207,PEUGEOT,Gris
92,2018S006589    ,Turisme,116,BMW,Negre
93,2018S006154    ,Motocicleta,Z 750,KAWASAKI,Negre
94,2018S006154    ,Turisme,C3,CITROEN,Blanc
95,2018S000147    ,AutobÃºs,LION S CIT,MAN,Vermell
96,2018S006054    ,Motocicleta,KTM RC 125,KTM,Taronja
97,2018S006054    ,Turisme,A-3 2.0,A U D I,Negre
98,2018S006054    ,Turisme,COROLLA,TOYOTA,Blanc
99,2018S005235    ,Bicicleta,Desconegut,Desconegut,Desconegut
100,2018S005235    ,Taxi,Altea,SEAT,Negre/Groc
101,2018S003460    ,Motocicleta,CB 250 TWO FIFTY,HONDA,Verd
102,2018S003460    ,Taxi,C-ELYS E B,CITROEN,Negre/Groc
103,2018S006386    ,Motocicleta,SH125D,HONDA,Blanc
104,2018S006386    ,Turisme,Desconegut,MERCEDES,Negre
105,2018S002915    ,Ciclomotor,SH 50,HONDA,Desconegut
106,2018S002915    ,Motocicleta,SH 100,HONDA,Desconegut
107,2018S002915    ,Motocicleta,SH125AD,HONDA,granate
108,2018S002915    ,Motocicleta,X Max,YAMAHA,Desconegut
109,2018S002915    ,Turisme,308,PEUGEOT,Negre
110,2018S005463    ,Motocicleta,YP250R,YAMAHA,Negre
111,2018S005463    ,Turisme,TOURNEO CO,FORD,Blanc
112,2018S009254    ,Motocicleta,ANC 125,HONDA,Negre
113,2018S009254    ,Turisme,Q2,AUDI,Vermell
114,2018S000002    ,Ciclomotor,S-FIVE,DAELIM,Negre
115,2018S000002    ,Turisme,PUNTO,FIAT,Blanc
116,2018S000723    ,Taxi,PRIUS,TOYOTA,Desconegut
117,2018S000723    ,Turisme,VECTRA B,OPEL,Gris
118,2018S009005    ,Ciclomotor,NOVA,EMCO,Verd
119,2018S005375    ,Motocicleta,SH 1125,HONDA,Gris
120,2018S005375    ,Turisme,Q2,AUDI,Altres
121,2018S000016    ,"CamiÃ³ rÃ­gid > 3,5 tones",Desconegut,IVECO FIAT,Blanc
122,2018S000016    ,Taxi,PRIUS,TOYOTA,Negre/Groc
123,2018S003773    ,Ciclomotor,NS50,YAMAHA,Negre
124,2018S003773    ,Motocicleta,JET SPORT,S.Y.M,Negre
125,2018S004113    ,Bicicleta,Desconegut,Desconegut,Negre
126,2018S004113    ,Motocicleta,Desconegut,Desconegut,Desconegut
127,2018S005413    ,Motocicleta,SH 300,HONDA,Negre
128,2018S005413    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
129,2018S005103    ,Turisme,CEE'D,KIA,Blanc
130,2018S005460    ,Turisme,MONDEO,FORD,Gris
131,2018S001043    ,Turisme,A4,A.U.D.I.,Gris
132,2018S001043    ,Turisme,LODGY,DACIA,Negre
133,2018S006030    ,Turisme,CALIBER,DODGE,Negre
134,2018S008753    ,Turisme,LEON,SEAT,Vermell
135,2018S002607    ,Turisme,LAND CRUISER,TOYOTA,granate
136,2018S006696    ,Furgoneta,CRAFTER,VOLKSWAGEN,Desconegut
137,2018S006696    ,Turisme,POLO,VOLKSWAGEN,Gris
138,2018S008353    ,Motocicleta,SUPER DINK,KYMCO,Negre
139,2018S008353    ,Turisme,TIGUAN,VOLKSWAGEN,Blanc
140,2018S005380    ,Motocicleta,BWS 100,YAMAHA,Blanc
141,2018S005380    ,Turisme,OPTIMA,KIA,Negre
142,2018S003411    ,Ciclomotor,LIBERTY 50,PIAGGIO,Negre
143,2018S003411    ,Ciclomotor,PEOPLE S 5,KYMCO,Negre
144,2018S003411    ,Turisme,CERATO,KIA,Blanc
145,2018S006223    ,Ciclomotor,VITALITE 50,KYMCO,Negre
146,2018S006223    ,Turisme,POLO,VOLKSWAGEN,Gris
147,2018S004522    ,Motocicleta,SH 125,HONDA,Negre
148,2018S004522    ,Taxi,ELYSEE,CITROEN,Negre/Groc
149,2018S003311    ,Ciclomotor,LIBERTY,PIAGGIO,Blanc
150,2018S003311    ,Motocicleta,CB 500,HONDA,Negre
151,2018S003311    ,Motocicleta,PES,HONDA,Blanc
152,2018S003311    ,Motocicleta,SH 125,HONDA,Negre
153,2018S003311    ,Turisme,Desconegut,PEUGEOT,Blanc
154,2018S001137    ,Taxi,PRIUS,TOYOTA,Negre/Groc
155,2018S001137    ,Turisme,C4 CACTUS,CITROEN,Blanc
156,2018S004197    ,Motocicleta,K 1200,BMW,Gris
157,2018S004197    ,Taxi,RAPID,SKODA,Negre/Groc
158,2018S006515    ,Motocicleta,SH 125,HONDA,Negre
159,2018S000448    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
160,2018S000448    ,Turisme,C 220,MERCEDES,Blau
161,2018S000448    ,Turisme,SCENIC,RENAULT,Gris
162,2018S007644    ,Motocicleta,SES 125,HONDA,Gris
163,2018S007644    ,Taxi,PRIUS,TOYOTA,Negre/Groc
164,2018S002667    ,Turisme,B200,MERCEDES,Negre
165,2018S002667    ,Turisme,POLO,VOLKSWAGEN,Negre
166,2018S007841    ,Motocicleta,PCX,HONDA,Blanc
167,2018S007841    ,Taxi,TOLEDO,SEAT,Negre/Groc
168,2018S005834    ,Bicicleta,ROCKRIDER,DECATHLON,Negre
169,2018S005834    ,Ciclomotor,VESPA,PIAGGIO,Negre
170,2018S003534    ,Turisme,EXEO,SEAT,Negre
171,2018S003534    ,Turisme,MICRA,NISSAN,Gris
172,2018S003534    ,Turisme,SERIE 1,BMW,Blau
173,2018S009804    ,Motocicleta,SYMPHONY 1,SYM,Negre
174,2018S009804    ,Turisme,Desconegut,Desconegut,Negre
175,2018S002643    ,Turisme,CIVIC,HONDA,Gris
176,2018S002643    ,Turisme,GOLF,VOLKSWAGEN,Blau
177,2018S001760    ,Motocicleta,X MAX 125,YAMAHA,Negre
178,2018S001760    ,Turisme,IBIZA,SEAT,Vermell
179,2018S000422    ,Motocicleta,SH 125,HONDA,Negre
180,2018S000422    ,Taxi,RAPID,SKODA,Negre/Groc
181,2018S000314    ,Motocicleta,S 1000 RR,BMW,Blanc
182,2018S000314    ,Turisme,COUPE,HYUNDAI,Gris
183,2018S007154    ,Motocicleta,MAJESTY,YAMAHA,granate
184,2018S007154    ,Turisme,POLO,VOLKSWAGEN,Blanc
185,2018S000128    ,"CamiÃ³ rÃ­gid > 3,5 tones", ,ES DESCONEIX,Blau
186,2018S000128    ,Turisme,IBIZA,SEAT,Vermell
187,2018S008754    ,Ciclomotor,ATLANTIS,DERBI,Gris
188,2018S008754    ,Motocicleta,SIXTEEN,SUZUKI,Negre
189,2018S008754    ,Tot terreny,EVOQUE,LAND ROVER,Negre
190,2018S008754    ,Tot terreny,LAND CRUISER,TOYOTA,Gris
191,2018S004580    ,"CamiÃ³ rÃ­gid <= 3,5 tones",Desconegut,MERCEDES,Blanc
192,2018S006221    ,Turisme,C4,CITROEN,Gris
193,2018S006221    ,Turisme,SCENIC,RENAULT,Gris
194,2018S000820    ,Turisme,CLIO,RENAULT,Blanc
195,2018S002665    ,Motocicleta,YP400R,YAMAHA,Negre
196,2018S002665    ,Turisme,CLIO,RENAULT,Negre
197,2018S004996    ,Motocicleta,SH 125,HONDA,Gris
198,2018S004996    ,Turisme,PRIUS,TOYOTA,Blanc
199,2018S007098    ,Motocicleta,RUNNER 125,GILERA,Negre
200,2018S007098    ,Taxi,TOLEDO,SEAT,Groc
201,2018S009616    ,Motocicleta,XLH 883,HARLEY DAVIDSON,Negre
202,2018S002335    ,Taxi,318D,BMW,Negre
203,2018S002335    ,Taxi,OPTIMA,KIA,Negre
204,2018S006721    ,Desconegut,Desconegut,Desconegut,Desconegut
205,2018S006721    ,Turisme,C4,CITROEN,Gris
206,2018S004003    ,Desconegut,Desconegut,Desconegut,Desconegut
207,2018S004003    ,Motocicleta,LIBERTY,PIAGGIO,Negre
208,2018S002510    ,Furgoneta,VITO,MERCEDES,Verd
209,2018S002510    ,Motocicleta,HD 125 EVO,SYM,Blanc
210,2018S002452    ,Motocicleta,IMPALA,MONTESA,Vermell
211,2018S002452    ,Taxi,PRIUS,TOYOTA,Negre/Groc
212,2018S002452    ,Turisme,ONE,MINI,Negre
213,2018S004034    ,Motocicleta,SH 125,HONDA,Blanc
214,2018S004437    ,Motocicleta,AGILITY 125,KYMCO,Gris
215,2018S004437    ,Motocicleta,SH125AD,HONDA,Negre
216,2018S003021    ,Motocicleta,YBR 125,YAMAHA,Negre
217,2018S003021    ,Turisme,GOLF,VOLKSWAGEN,Negre
218,2018S007646    ,Ciclomotor,SH 50,HONDA,Gris
219,2018S007647    ,Ciclomotor,SH 50,HONDA,Negre
220,2018S000540    ,Motocicleta,SH 100,HONDA,Verd
221,2018S000540    ,Motocicleta,VESPA 125,PIAGGIO,Blanc
222,2018S000540    ,Taxi,EPICA,CHEVROLET,Negre/Groc
223,2018S006493    ,Turisme,A3,AUDI,Negre
224,2018S006493    ,Turisme,GOLF,VOLKSWAGEN,Negre
225,2018S006493    ,Turisme,IBIZA,SEAT,Blanc
226,2018S006493    ,Turisme,LEON,SEAT,Blanc
227,2018S006493    ,Turisme,POLO,VOLKSWAGEN,Gris
228,2018S006992    ,Motocicleta,SCOOPY 125,HONDA,Negre
229,2018S007092    ,Motocicleta,Desconegut,YAMAHA,Negre
230,2018S007092    ,Turisme,120D,BMW,Negre
231,2018S007092    ,Turisme,COUPE,HYUNDAI,Negre
232,2018S006440    ,Turisme,A 180,MERCEDES,Gris
233,2018S006440    ,Turisme,MEGANE,RENAULT,Blanc
234,2018S006440    ,Turisme,X3,BMW,Negre
235,2018S005611    ,Motocicleta,CBF 125,HONDA,Negre
236,2018S005611    ,Motocicleta,X Max,YAMAHA,Gris
237,2018S006617    ,Motocicleta,UH 125,SUZUKI,Negre
238,2018S006617    ,Turisme,VERSO,TOYOTA,Gris
239,2018S002190    ,Ciclomotor,LUDIX,PEUGEOT,Vermell
240,2018S002190    ,Ciclomotor,Why,YAMAHA,Violeta
241,2018S000310    ,Ciclomotor,SH 50,HONDA,Negre
242,2018S000310    ,Turisme,AURIS,TOYOTA,Blanc
243,2018S004997    ,Furgoneta,BERLINGO,CITROEN,Blanc
244,2018S006185    ,Turisme,OPTIMA,KIA,Negre
245,2018S006185    ,Turisme,X-TRAIL,NISSAN,Negre
246,2018S007622    ,Motocicleta,SH 125,HONDA,Negre
247,2018S007622    ,Turisme,DELTA,LANCIA,Blau
248,2018S009144    ,Turisme,C4,CITROEN,Negre
249,2018S005709    ,Motocicleta,NSC 110,HONDA,Gris
250,2018S005709    ,Motocicleta,XSR 700,YAMAHA,Groc
251,2018S001733    ,Furgoneta,Desconegut,Desconegut,Blanc
252,2018S001733    ,Turisme,MINI MAN,BMW,Vermell
253,2018S003179    ,Turisme,TOURAN,VOLKSWAGEN,Gris
254,2018S000645    ,"CamiÃ³ rÃ­gid > 3,5 tones", ,M.A.N.,Desconegut
255,2018S000645    ,Motocicleta,GT 125 COM,HYOSUNG,Negre
256,2018S009337    ,Turisme,MEGANE,RENAULT,Blau
257,2018S002682    ,Ciclomotor,AGILITY 50,KYMCO,Negre
258,2018S007968    ,Motocicleta,SH 125,HONDA,Negre
259,2018S007968    ,Turisme,BERLINGO,CITROEN,Blanc
260,2018S008307    ,"CamiÃ³ rÃ­gid <= 3,5 tones", ,NISSAN,Blanc
261,2018S008307    ,Turisme,A4,AUDI,Negre
262,2018S000686    ,Ciclomotor,SH 50,HONDA,Verd
263,2018S000686    ,Taxi,ZAFIRA,OPEL,Negre/Groc
264,2018S009614    ,Motocicleta,NSS125AD,HONDA,Gris
265,2018S009614    ,Turisme,ALHAMBRA,SEAT,Negre
266,2018S009614    ,Turisme,Santa Fe,HYUNDAI,Verd
267,2018S008433    ,Ciclomotor,LIBERTY,PIAGGIO,Blau
268,2018S007585    ,Taxi,TOLEDO,SEAT,Negre/Groc
269,2018S007585    ,Turisme,Gran Scenic,RENAULT,Gris
270,2018S009299    ,Motocicleta,X MAX 125,YAMAHA,Negre
271,2018S009299    ,Turisme,ZAFIRA,OPEL,Negre
272,2018S004381    ,Turisme,C3,CITROEN,Blanc
273,2018S004381    ,Turisme,LEON,SEAT,Gris
274,2018S006693    ,Motocicleta,SUPER DINK,KYMCO,Gris
275,2018S006693    ,Turisme,A4,AUDI,Negre
276,2018S000113    ,Bicicleta, ,ES DESCONEIX,Blanc
277,2018S000113    ,Turisme,FOCUS,FORD,Blau
278,2018S007965    ,Furgoneta,CALIFORNIA,VOLKSWAGEN,Negre
279,2018S007965    ,Furgoneta,KANGOO,RENAULT,Blanc
280,2018S007965    ,Turisme,206,PEUGEOT,Blau
281,2018S008010    ,AutobÃºs,SCANIA CIT,SCANIA,Groc
282,2018S004992    ,Turisme,307,PEUGEOT,Gris
283,2018S009006    ,Turisme,305,PEUGEOT,Gris
284,2018S003807    ,Turisme,306,PEUGEOT,Platejat
285,2018S008417    ,Furgoneta,INTERSTAR,NISSAN,Blanc
286,2018S008417    ,Turisme,CORSA,OPEL,Blau
287,2018S006205    ,Motocicleta,DT 125,YAMAHA,Negre
288,2018S006205    ,Turisme,307,PEUGEOT,Negre
289,2018S004458    ,Motocicleta,ER-6N,KAWASAKI,Negre
290,2018S004458    ,Turisme,LEON,SEAT,Blau
291,2018S005170    ,Furgoneta,35 S15,IVECO FIAT,Blanc
292,2018S005170    ,Turisme,GIULIETTA,ALFA ROMEO,Blanc
293,2018S005078    ,Turisme,DISCOVERY,LAND ROVER,Blanc
294,2018S005078    ,Turisme,ZAFIRA,OPEL,Gris
295,2018S007991    ,Turisme,CLIO,RENAULT,granate
296,2018S007991    ,Turisme,LEON,SEAT,Negre
297,2018S003495    ,Motocicleta,MEDLEY,PIAGGIO,Negre
298,2018S003495    ,Turisme,320 D TOUR,BMW,Blau
299,2018S004836    ,Ciclomotor, ,GOVECS,Blanc
300,2018S005866    ,Bicicleta,Desconegut,Desconegut,Gris
301,2018S005866    ,Turisme,STILO,FIAT,Desconegut
302,2018S000882    ,Taxi,OCTAVIA,SKODA,Negre/Groc
303,2018S000882    ,Taxi,PRIUS,TOYOTA,Negre/Groc
304,2018S000882    ,Taxi,TOLEDO,SEAT,Negre/Groc
305,2018S007166    ,Motocicleta,CBR 125,HONDA,Blanc
306,2018S007166    ,Taxi,TOLEDO,SEAT,Negre/Groc
307,2018S007583    ,Motocicleta,SH 125,HONDA,Negre
308,2018S007583    ,Turisme,A6,AUDI,Blau
309,2018S002481    ,Motocicleta,SCOOPY 125,HONDA,Negre
310,2018S002481    ,Turisme,318D,BMW,Negre
311,2018S004436    ,Motocicleta,S 02,SCUTUM,Vermell
312,2018S007319    ,Motocicleta,PCX,HONDA,Gris
313,2018S007319    ,Turisme,500,FIAT,Gris
314,2018S009935    ,Ciclomotor,Desconegut,GOVECS,Blanc
315,2018S009935    ,Motocicleta,GZ 250,SUZUKI,Blau
316,2018S008009    ,Turisme,650,BMW,Blau
317,2018S008009    ,Turisme,FOCUS,FORD,Gris
318,2018S007396    ,Turisme,A 200,MERCEDES,Gris
319,2018S007396    ,Turisme,XSARA,CITROEN,Gris
320,2018S006835    ,Taxi,PRIUS,TOYOTA,Negre/Groc
321,2018S006835    ,Turisme,Q3,AUDI,Blanc
322,2018S008722    ,Furgoneta,DOBLO,FIAT,Blanc
323,2018S008722    ,Turisme,FIESTA,FORD,Negre
324,2018S008722    ,Turisme,FOCUS,FORD,Blanc
325,2018S005377    ,AutobÃºs,CITYCLASS,IRISBUS,Groc
326,2018S003068    ,Motocicleta,STREET TRIPLE,TRIUMPH,Vermell
327,2018S003068    ,Motocicleta,Vision,HONDA,Gris
328,2018S004457    ,Turisme,FIESTA,FORD,Negre
329,2018S004457    ,Turisme,IGNIS,SUZUKI,Gris
330,2018S004457    ,Turisme,ZAFIRA,OPEL,Gris
331,2018S008081    ,Motocicleta,SH 1125,HONDA,Desconegut
332,2018S008081    ,Turisme,YARIS,TOYOTA,Gris
333,2018S005867    ,Bicicleta,Desconegut,BICING,Vermell
334,2018S005867    ,Bicicleta,Desconegut,Desconegut,Desconegut
335,2018S009864    ,Taxi,ELYSEE,CITROEN,Negre
336,2018S009825    ,Motocicleta,Z900 ABS,KAWASAKI,Desconegut
337,2018S009825    ,Turisme,AURIS,TOYOTA,Desconegut
338,2018S008216    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
339,2018S008216    ,Turisme,C-ELYSEE H,CITROEN,Negre
340,2018S008216    ,Turisme,FORTWO,SMART,Blanc
341,2018S008216    ,Turisme,Superb,SKODA,Negre
342,2018S006418    ,Bicicleta,Desconegut,Desconegut,Gris
343,2018S006418    ,Motocicleta,SYMPHONY 1,SYM,Blanc
344,2018S009169    ,Furgoneta,TRANSIT,FORD,Blanc
345,2018S003497    ,Ciclomotor,LIBERTY,PIAGGIO,Gris
346,2018S003497    ,Turisme,420,BMW,Blanc
347,2018S005462    ,Taxi,PRIUS,TOYOTA,Negre/Groc
348,2018S005462    ,Turisme,PRIMERA,NISSAN,granate
349,2018S005462    ,Turisme,QASHQAI,NISSAN,Blanc
350,2018S007797    ,Turisme,CORDOBA,SEAT,granate
351,2018S005997    ,Motocicleta,SH 125,HONDA,Blanc
352,2018S008125    ,Bicicleta, ,BICING,Blanc
353,2018S008125    ,Furgoneta,NV200,NISSAN,Blanc
354,2018S005483    ,Taxi,LEON ST,SEAT,Negre/Groc
355,2018S005483    ,Turisme,OPTIMA,KIA,Blau
356,2018S007439    ,Taxi,PRIUS,TOYOTA,Negre/Groc
357,2018S007439    ,Taxi,PRIUS,TOYOTA,Negre/Groc
358,2018S004959    ,Altres vehicles amb motor,540,RAVO,Blanc
359,2018S009204    ,Motocicleta,G5,KYMCO,Negre
360,2018S009204    ,Turisme,TOLEDO,SEAT,Negre/Groc
361,2018S004093    ,Bicicleta,Desconegut,Desconegut,Gris
362,2018S004093    ,Taxi,TOYOTA PRI,TOYOTA,Daurat
363,2018S009373    ,Motocicleta,FIDDLE III,SYM,Blanc
364,2018S009373    ,Motocicleta,YY125T-19,YIYING,Negre
365,2018S009373    ,Turisme,GOLF,VOLKSWAGEN,Negre
366,2018S006186    ,Motocicleta,TWEET 125,PEUGEOT,Blanc
367,2018S006186    ,Taxi,Desconegut,Desconegut,Desconegut
368,2018S006332    ,Motocicleta,SH 100,HONDA,Gris
369,2018S006332    ,Turisme,FOCUS,FORD,Negre
370,2018S002668    ,Motocicleta,SH 125,HONDA,Gris
371,2018S002668    ,Turisme,A1,AUDI,Gris
372,2018S005805    ,Motocicleta,YP125R,YAMAHA,Negre
373,2018S005805    ,Turisme,GOLF,VOLKSWAGEN,Gris
374,2018S000543    ,Motocicleta,SH 125,HONDA,Desconegut
375,2018S000543    ,Turisme,500,FIAT,Blau
376,2018S005513    ,Motocicleta,N-MAX,YAMAHA,Vermell
377,2018S005513    ,Turisme,Q3,AUDI,Gris
378,2018S004326    ,Motocicleta,X-10,PIAGGIO,Gris
379,2018S004326    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
380,2018S006248    ,Motocicleta,CG 125,HONDA,Blau
381,2018S006248    ,Taxi,FABIA,SKODA,Negre/Groc
382,2018S005150    ,AutobÃºs,0-530,MERCEDES,Vermell
383,2018S005150    ,Taxi,RAPID,SKODA,Negre/Groc
384,2018S004630    ,AutobÃºs,Desconegut,SCANIA,Groc
385,2018S004630    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
386,2018S004630    ,Turisme,C4,CITROEN,Gris
387,2018S004630    ,Turisme,IBIZA,SEAT,Gris
388,2018S001723    ,Taxi,Altea,SEAT,Negre/Groc
389,2018S001723    ,Taxi,ELYSEE,CITROEN,Negre/Groc
390,2018S001723    ,Turisme,6,MAZDA,Groc
391,2018S001723    ,Turisme,EVOQUE,LAND ROVER,Blanc
392,2018S001723    ,Turisme,XC 60,VOLVO,Blanc
393,2018S008162    ,Furgoneta,FIORINO,FIAT,Blanc
394,2018S008162    ,Turisme,ASTRA,OPEL,Negre
395,2018S008977    ,Ciclomotor,LIBERTY 50,PIAGGIO,Gris
396,2018S008977    ,Taxi,PRIUS,TOYOTA,Negre/Groc
397,2018S009578    ,Motocicleta,SH 300,HONDA,Blanc
398,2018S005027    ,Bicicleta,Desconegut,BICING,Vermell
399,2018S005027    ,Motocicleta,SUPERLIGHT,KEEWAY,Negre
400,2018S001491    ,Turisme,C2,CITROEN,Desconegut
401,2018S001491    ,Turisme,CLIO,RENAULT,Gris
402,2018S002355    ,Taxi,TOLEDO,SEAT,Negre/Groc
403,2018S006188    ,Altres vehicles amb motor,MP3 500,PIAGGIO,Negre
404,2018S006188    ,Turisme,A3,AUDI,Negre
405,2018S006188    ,Turisme,OCTAVIA,SKODA,Gris
406,2018S004604    ,Ciclomotor,ZIP BASE MY,PIAGGIO,Blau
407,2018S004604    ,Turisme, ,JEEP,Negre
408,2018S000312    ,Taxi,PRIUS,TOYOTA,Negre
409,2018S000312    ,Turisme,ASTRA,OPEL,Blanc
410,2018S000148    ,Motocicleta,ZR 800,KAWASAKI,Negre
411,2018S000148    ,Turisme,SAFARI,TATA,Gris
412,2018S008719    ,Taxi,PRIUS,TOYOTA,Negre/Groc
413,2018S008719    ,Turisme,MICRA,NISSAN,Gris
414,2018S003067    ,Bicicleta,Desconegut,Desconegut,Negre
415,2018S003067    ,Taxi,C-ELYSEE H,CITROEN,Altres
416,2018S008380    ,Turisme,PASSAT,VOLKSWAGEN,Negre
417,2018S009918    ,Ciclomotor,NEO'S,YAMAHA,Negre
418,2018S009918    ,Taxi,ZAFIRA,OPEL,Negre/Groc
419,2018S000452    ,Turisme,Desconegut,MERCEDES,Gris
420,2018S000452    ,Turisme,FOCUS,FORD,Vermell
421,2018S000452    ,Turisme,NUBIRA,DAEWOO,Blau
